delivery_person_id,name,contact_number,vehicle_type,total_deliveries,average_rating,location
90,Ayaan Dar,6115891878,Electric Bike,118,2.82,"Sridhar Street, Kilpauk, Chennai, Tamil Nadu, India - 171085"
91,Lakshmi Gour,5119826494,Motorcycle,20,2.54,"Nath Zila, Kodambakkam, Chennai, Tamil Nadu, India - 691296"
92,Alexander Koshy,2377247231,Motorcycle,294,1.67,"Agate Road, Chrompet, Chennai, Tamil Nadu, India - 865444"
93,Omkaar Kar,2095525889,Electric Scooter,135,3.6,"Manda Street, T. Nagar, Chennai, Tamil Nadu, India - 027116"
94,Aarush Tripathi,9.11251E+11,Electric Bike,209,0.13,"Sood Path, T. Nagar, Chennai, Tamil Nadu, India - 868526"
95,Chandresh Raman,9.17967E+11,Electric Bike,94,3.39,"Basak Ganj, Adyar, Chennai, Tamil Nadu, India - 285142"
96,Krisha Din,9.1396E+11,Moped,58,4.76,"Kamdar Marg, Guindy, Chennai, Tamil Nadu, India - 124341"
97,Jeevika Char,9.11776E+11,Scooter,300,3.89,"Contractor Road, Mylapore, Chennai, Tamil Nadu, India - 140556"
98,Ekanta Dani,5786564494,Motorcycle,297,1.33,"Shetty Road, Velachery, Chennai, Tamil Nadu, India - 379951"
99,Omisha Sangha,9.17101E+11,Scooter,36,3.09,"Manda Road, Kilpauk, Chennai, Tamil Nadu, India - 218967"
100,Gaurangi Mani,479082397,Bike,232,0.9,"Chaudry Ganj, Guindy, Chennai, Tamil Nadu, India - 071899"
101,Ishwar Pillai,5119617429,Motorcycle,120,4.27,"Singh Street, Nungambakkam, Chennai, Tamil Nadu, India - 915340"
102,Kritika Edwin,4376879387,Electric Bike,285,4.39,"Jain Circle, Anna Nagar, Chennai, Tamil Nadu, India - 049637"
103,Wishi Subramaniam,6777199487,Scooter,142,3.68,"Oommen Marg, Tambaram, Chennai, Tamil Nadu, India - 726889"
104,Simon Ray,8676628178,Electric Scooter,137,4.73,"Walla Ganj, T. Nagar, Chennai, Tamil Nadu, India - 455021"
105,Vivaan Shankar,6424187828,Electric Bike,201,0.64,"Ramakrishnan, Chrompet, Chennai, Tamil Nadu, India - 657189"
106,Vasana Vaidya,661970136,Moped,262,3.46,"Balasubramanian Path, Perungudi, Chennai, Tamil Nadu, India - 929470"
107,Gabriel Sharaf,9.13806E+11,Scooter,298,4.14,"Magar Street, Tambaram, Chennai, Tamil Nadu, India - 514409"
108,Aryan Bajaj,393378033,Scooter,223,1.61,"Madan Circle, Anna Nagar, Chennai, Tamil Nadu, India - 171410"
109,Aahana Char,9.1899E+11,Scooter,71,3.56,"Chaudhuri Nagar, Kodambakkam, Chennai, Tamil Nadu, India - 693865"
110,Irya Taneja,9.17452E+11,Scooter,83,2.03,"Sule Ganj, Velachery, Chennai, Tamil Nadu, India - 760759"
111,Chakradhar Basu,9.17101E+11,Electric Scooter,232,4.85,"Hari Street, Mylapore, Chennai, Tamil Nadu, India - 300290"
112,Chandresh Bakshi,8202343567,Scooter,280,0.72,"Ghosh Street, Anna Nagar, Chennai, Tamil Nadu, India - 072041"
113,Kala Shere,8976609958,Motorcycle,203,3.19,"Ram Ganj, Tambaram, Chennai, Tamil Nadu, India - 033508"
114,Jacob Suri,9.17574E+11,Electric Bike,90,4.58,"Sibal Circle, Chrompet, Chennai, Tamil Nadu, India - 181036"
115,Forum Boase,9.19023E+11,Electric Scooter,177,1.29,"Kunda Zila, Chrompet, Chennai, Tamil Nadu, India - 239919"
116,Amaira Mohanty,9.18012E+11,Electric Bike,157,4.77,"Sha Marg, Kilpauk, Chennai, Tamil Nadu, India - 802326"
117,Baljiwan Uppal,4530069082,Motorcycle,47,4.46,"Parmer Chowk, Kilpauk, Chennai, Tamil Nadu, India - 716857"
118,Fiyaz Nayar,9.15098E+11,Electric Scooter,168,3.69,"Shankar Marg, Perungudi, Chennai, Tamil Nadu, India - 694125"
119,Arjun Chaudhari,9.10855E+11,Electric Bike,228,4.7,"Mangat Street, Perungudi, Chennai, Tamil Nadu, India - 820964"
120,Aryan Narayan,9463332128,Electric Bike,218,4.26,"Som Road, Tambaram, Chennai, Tamil Nadu, India - 023892"
121,Yasti Hari,2438202630,Electric Scooter,154,0.46,"Sehgal Path, Kodambakkam, Chennai, Tamil Nadu, India - 707620"
122,Jyoti Mohan,9.13051E+11,Electric Bike,264,2.66,"Ghosh Ganj, Mylapore, Chennai, Tamil Nadu, India - 907417"
123,Chasmum Gole,9.10157E+11,Moped,246,1.85,"Jani Marg, Anna Nagar, Chennai, Tamil Nadu, India - 210691"
124,Rachita Narula,2177173112,Scooter,236,1.58,"Koshy Circle, Kilpauk, Chennai, Tamil Nadu, India - 670695"
125,Ryan Soman,8481356117,Bike,182,2.32,"Barman Marg, Perungudi, Chennai, Tamil Nadu, India - 647166"
126,Hritik Toor,622595381,Electric Scooter,262,0.23,"Tandon Marg, Kodambakkam, Chennai, Tamil Nadu, India - 187368"
127,Yoshita Yohannan,9.10865E+11,Electric Bike,188,2.28,"Saran, Velachery, Chennai, Tamil Nadu, India - 221352"
128,Mohini Sood,822847907,Moped,170,0.71,"Babu Path, Guindy, Chennai, Tamil Nadu, India - 616158"
129,Hamsini Sen,8860923441,Scooter,52,1.19,"Sem Path, Adyar, Chennai, Tamil Nadu, India - 486135"
130,Balendra Ahluwalia,1761321596,Scooter,245,3.96,"Konda Path, Chrompet, Chennai, Tamil Nadu, India - 103694"
131,Deepa Madan,7804641940,Motorcycle,157,4.13,"Sheth Marg, Guindy, Chennai, Tamil Nadu, India - 132397"
132,Ishaan Sarkar,9.12525E+11,Moped,250,0.57,"Sehgal Nagar, Chrompet, Chennai, Tamil Nadu, India - 845880"
133,Mekhala Krish,2373552358,Bike,252,0.31,"Chadha Ganj, Adyar, Chennai, Tamil Nadu, India - 163922"
134,Kevin Lad,36690873,Bike,103,3.71,"Kumar Marg, Kodambakkam, Chennai, Tamil Nadu, India - 052420"
135,Ishwar Gole,7855732400,Electric Scooter,203,2.11,"Lad Path, Mylapore, Chennai, Tamil Nadu, India - 976784"
136,Eiravati Malhotra,9.10024E+11,Scooter,89,1.75,"Sangha Street, Anna Nagar, Chennai, Tamil Nadu, India - 623763"
137,Yamini Shere,9899328733,Electric Bike,187,0.78,"Dhawan, Guindy, Chennai, Tamil Nadu, India - 372137"
138,Alexander Prabhakar,9.14685E+11,Bike,173,2.67,"Kakar Circle, Tambaram, Chennai, Tamil Nadu, India - 677488"
139,Gautami Bhat,9.15378E+11,Motorcycle,12,1.72,"Saran, Tambaram, Chennai, Tamil Nadu, India - 992701"
140,Jeremiah Bhardwaj,9.15999E+11,Scooter,102,0.37,"Memon Marg, Nungambakkam, Chennai, Tamil Nadu, India - 508384"
141,Theodore Bakshi,7302623406,Electric Scooter,225,3.1,"Rana Zila, Anna Nagar, Chennai, Tamil Nadu, India - 648930"
142,Hemani Kala,8764036043,Bike,46,3.77,"Karpe Marg, Nungambakkam, Chennai, Tamil Nadu, India - 631828"
143,Netra Dewan,5815438790,Scooter,168,0.34,"Kari Circle, Chrompet, Chennai, Tamil Nadu, India - 394378"
144,Hemal Mannan,8237009042,Bike,49,1.49,"Kapoor Marg, T. Nagar, Chennai, Tamil Nadu, India - 395689"
145,Indrajit Ganesh,4351513669,Moped,145,3.53,"Khosla, Kodambakkam, Chennai, Tamil Nadu, India - 585372"
146,Umang Nadig,3289441815,Moped,48,3.87,"Muni Path, Mylapore, Chennai, Tamil Nadu, India - 642583"
147,Hardik Kala,7413009518,Bike,180,0.21,"Datta Zila, T. Nagar, Chennai, Tamil Nadu, India - 497702"
148,Urmi Maharaj,7569260980,Bike,259,1.27,"Mahal Zila, Perungudi, Chennai, Tamil Nadu, India - 952779"
149,Chameli Ganesan,9.14552E+11,Electric Bike,243,4.31,"Bakshi Nagar, Perungudi, Chennai, Tamil Nadu, India - 465503"
150,Vrishti Kapur,555074166,Electric Scooter,127,2.59,"Kumar Circle, Tambaram, Chennai, Tamil Nadu, India - 211437"
151,Onveer Jaggi,5657168824,Motorcycle,255,1.72,"Merchant Ganj, Anna Nagar, Chennai, Tamil Nadu, India - 681123"
152,Upkaar Bedi,9.17282E+11,Moped,231,3.59,"Purohit Ganj, Velachery, Chennai, Tamil Nadu, India - 451842"
153,Abeer Krish,9.12712E+11,Moped,68,0.19,"Boase Chowk, Adyar, Chennai, Tamil Nadu, India - 989918"
154,Anita Dani,1675003495,Motorcycle,223,3.98,"Batra Chowk, Kodambakkam, Chennai, Tamil Nadu, India - 033352"
155,Chandani Palan,9.15574E+11,Bike,40,2.8,"Arora Chowk, Guindy, Chennai, Tamil Nadu, India - 243421"
156,Nitara Sethi,5050117923,Bike,300,0.84,"Ray Ganj, Adyar, Chennai, Tamil Nadu, India - 348638"
157,Hemang Guha,9.15118E+11,Scooter,43,0.02,"Mahajan Road, T. Nagar, Chennai, Tamil Nadu, India - 653950"
158,Ati Raghavan,81014344,Scooter,19,1.43,"Mani Path, Kilpauk, Chennai, Tamil Nadu, India - 598911"
159,Jagvi Boase,4969552403,Scooter,134,3.06,"Zachariah Chowk, Kilpauk, Chennai, Tamil Nadu, India - 795094"
160,Omaja Sawhney,9.10742E+11,Bike,66,1.96,"Bobal Street, Adyar, Chennai, Tamil Nadu, India - 002685"
161,Umang Jani,9.1811E+11,Electric Bike,225,1.84,"Narasimhan Circle, Chrompet, Chennai, Tamil Nadu, India - 787676"
162,Krish Dani,9771366383,Electric Scooter,257,3.3,"Bose Marg, Chrompet, Chennai, Tamil Nadu, India - 581718"
163,Jason Dube,6845203757,Moped,59,4.62,"Rama Circle, Mylapore, Chennai, Tamil Nadu, India - 787874"
164,Faraj Thakur,9.19717E+11,Electric Bike,107,3.93,"Bandi Nagar, Guindy, Chennai, Tamil Nadu, India - 051948"
165,Suhani Boase,5906219936,Electric Bike,136,2.11,"Barman Road, Tambaram, Chennai, Tamil Nadu, India - 568411"
166,Naksh Raval,703041116,Bike,186,3.32,"Tailor Nagar, Kilpauk, Chennai, Tamil Nadu, India - 754215"
167,Balendra Batra,1944386848,Moped,246,0.98,"Devi Chowk, Velachery, Chennai, Tamil Nadu, India - 172925"
168,Jonathan Thakur,9.1397E+11,Moped,95,4.85,"Singh Chowk, Adyar, Chennai, Tamil Nadu, India - 565166"
169,Varsha Bhatt,9.1162E+11,Electric Scooter,197,2.18,"Brar Zila, Nungambakkam, Chennai, Tamil Nadu, India - 222480"
170,Chatura Koshy,9.19651E+11,Moped,209,0.06,"Bhatt Road, Kilpauk, Chennai, Tamil Nadu, India - 551911"
171,Hamsini Din,7654108371,Electric Bike,236,1.76,"Loke Path, Guindy, Chennai, Tamil Nadu, India - 585409"
172,Zarna Bhattacharyya,9.14782E+11,Moped,153,4.81,"Soman Street, Chrompet, Chennai, Tamil Nadu, India - 646224"
173,Dhruv Shere,400608161,Moped,248,3.16,"Dhar Marg, T. Nagar, Chennai, Tamil Nadu, India - 248358"
174,Daniel Pau,5189837291,Electric Bike,25,2.03,"Sandal Street, Anna Nagar, Chennai, Tamil Nadu, India - 217541"
175,Pranit Batra,7025090444,Motorcycle,89,0.5,"Dhawan, Kilpauk, Chennai, Tamil Nadu, India - 943398"
176,Meera Panchal,9.10317E+11,Electric Bike,185,0.97,"Saran Road, Guindy, Chennai, Tamil Nadu, India - 261867"
177,Benjamin Saha,292246703,Electric Scooter,219,1.38,"Narain Circle, T. Nagar, Chennai, Tamil Nadu, India - 373509"
178,Abhimanyu Sibal,556682010,Moped,91,4.79,"Kurian Road, Perungudi, Chennai, Tamil Nadu, India - 610146"
179,Hamsini Wali,8403542809,Moped,278,1.05,"Dora Path, Perungudi, Chennai, Tamil Nadu, India - 306408"
180,Ekani Aggarwal,4454185358,Electric Scooter,220,2.84,"Chakrabarti Road, Tambaram, Chennai, Tamil Nadu, India - 061259"
181,Bimala Palla,9.16766E+11,Scooter,163,0.2,"Vohra Circle, Mylapore, Chennai, Tamil Nadu, India - 429685"
182,Ekta Chanda,9.1054E+11,Electric Scooter,134,4.44,"Deol Street, Nungambakkam, Chennai, Tamil Nadu, India - 538961"
183,Meera Parmar,9.19622E+11,Electric Scooter,12,2.46,"Vasa Path, Perungudi, Chennai, Tamil Nadu, India - 828713"
184,Omkaar Parmar,9.10485E+11,Motorcycle,70,0.77,"Bakshi Marg, T. Nagar, Chennai, Tamil Nadu, India - 904012"
185,Champak Ghose,9.10831E+11,Moped,137,3.42,"Bala, Guindy, Chennai, Tamil Nadu, India - 302623"
186,Dayamai Rattan,2452033227,Motorcycle,174,1.94,"Bera Ganj, Velachery, Chennai, Tamil Nadu, India - 952896"
187,Ronith Shetty,4547359828,Electric Bike,55,3.71,"Krishna Path, Tambaram, Chennai, Tamil Nadu, India - 951613"
188,Panini Cheema,1920977612,Electric Scooter,168,1.18,"Vala Ganj, Chrompet, Chennai, Tamil Nadu, India - 338404"
189,Ridhi Tara,7375167685,Electric Bike,1,2,"Natt Road, Mylapore, Chennai, Tamil Nadu, India - 708520"
190,Ridhi Barman,3435008812,Motorcycle,48,2.15,"Jaggi Street, Tambaram, Chennai, Tamil Nadu, India - 202278"
191,Ishanvi Saran,9.10967E+11,Bike,173,4.14,"Dutt Road, Anna Nagar, Chennai, Tamil Nadu, India - 266019"
192,Warda Tata,5976764218,Electric Bike,18,0.24,"Talwar, Nungambakkam, Chennai, Tamil Nadu, India - 861684"
193,Omya Arya,8809336230,Electric Bike,48,0.22,"Tank Nagar, Nungambakkam, Chennai, Tamil Nadu, India - 123842"
194,Zayan Bahl,7622092137,Electric Scooter,285,3.49,"Suresh Marg, T. Nagar, Chennai, Tamil Nadu, India - 902207"
195,Oeshi Dayal,7052704376,Bike,216,0.92,"Mannan Ganj, Guindy, Chennai, Tamil Nadu, India - 110247"
196,Falan Pillay,9.18121E+11,Moped,240,3.15,"Dara Path, T. Nagar, Chennai, Tamil Nadu, India - 324283"
197,Viraj Krishnamurthy,6474448845,Electric Scooter,69,3.63,"Bora Street, Velachery, Chennai, Tamil Nadu, India - 464277"
198,Warhi Bhandari,8205873436,Moped,236,0.71,"Kumer Circle, Anna Nagar, Chennai, Tamil Nadu, India - 367730"
199,Ikbal Kar,879351072,Motorcycle,137,1.85,"Seth Chowk, Nungambakkam, Chennai, Tamil Nadu, India - 638293"
200,Ekanta Konda,9739124708,Bike,83,0.38,"Sarna Marg, Chrompet, Chennai, Tamil Nadu, India - 333689"
201,Keya Krish,9.13006E+11,Scooter,96,0.9,"Morar, Mylapore, Chennai, Tamil Nadu, India - 875365"
202,Ria Doctor,9.11388E+11,Motorcycle,5,0.6,"Kapadia Chowk, Nungambakkam, Chennai, Tamil Nadu, India - 206381"
203,Reva Bera,9.10742E+11,Moped,7,0.98,"Dar Chowk, Perungudi, Chennai, Tamil Nadu, India - 328126"
204,Yashvi Ratti,9814109578,Electric Bike,54,1.19,"Borah Path, Perungudi, Chennai, Tamil Nadu, India - 924679"
205,Dipta Tank,1107502425,Bike,105,0.71,"Mitter Zila, Perungudi, Chennai, Tamil Nadu, India - 892262"
206,Ikbal Jayaraman,4988631732,Bike,188,2.04,"Sandal Nagar, Anna Nagar, Chennai, Tamil Nadu, India - 060313"
207,Omisha Patil,9.15024E+11,Moped,19,2.31,"Vaidya Chowk, Kilpauk, Chennai, Tamil Nadu, India - 032435"
208,Adweta Reddy,8837557222,Motorcycle,201,1.17,"Vala Chowk, Mylapore, Chennai, Tamil Nadu, India - 929960"
209,Vihaan Nagi,9.16408E+11,Scooter,12,2.27,"Raju Ganj, Adyar, Chennai, Tamil Nadu, India - 878792"
210,Vedhika Lad,2058421815,Electric Bike,49,4.14,"Sami Street, Kodambakkam, Chennai, Tamil Nadu, India - 266525"
211,Gaurang Chander,9507748327,Motorcycle,10,3.95,"Varghese Street, Adyar, Chennai, Tamil Nadu, India - 800182"
212,Xavier Rege,3996788969,Scooter,177,0.37,"Jayaraman Ganj, Tambaram, Chennai, Tamil Nadu, India - 532012"
213,Rayaan Pal,9.16456E+11,Electric Bike,242,3.39,"Bose Marg, T. Nagar, Chennai, Tamil Nadu, India - 848358"
214,Arin Pathak,9.19608E+11,Electric Bike,266,0.79,"Rastogi Nagar, Kilpauk, Chennai, Tamil Nadu, India - 985574"
